Year,Month,Max (�C),Min (�C),Ave
1900,3,6.3,4.1,5.2
1900,4,12.4,6.4,9.4
1900,5,11.7,2.9,7.3
1900,6,17.8,7.4,12.6
1900,7,22.1,14.8,18.45
1900,8,13.7,8.3,11
1900,9,18.8,3.2,11
1900,10,10.9,3.0,6.95
1900,11,9.3,2.7,6
1900,12,11.6,8.2,9.9
1901,1,11.6,4.8,8.2
1901,2,6.5,2.3,4.4
1901,3,8.7,2.7,5.7
1901,4,16.2,3.4,9.8
1901,5,14.8,2.3,8.55
1901,6,15.4,7.3,11.35
1901,7,18.2,11.3,14.75
1901,8,17.2,8.5,12.85
1901,9,18.2,12.7,15.45
1901,10,11.3,4.9,8.1
1901,11,6.2,-3.7,1.25
1901,12,5.2,2.4,3.8
1902,1,4.3,-4.1,0.1
1902,2,3.6,-5.7,-1.05
1902,3,11.9,6.4,9.15
1902,4,12.7,7.4,10.05
1902,5,15.9,4.9,10.4
1902,6,12.2,1.4,6.8
1902,7,18.5,10.5,14.5
1902,8,13.6,4.9,9.25
1902,9,12.3,3.0,7.65
1902,10,14.3,8.8,11.55
1902,11,5.9,3.1,4.5
1902,12,10.8,7.4,9.1
1903,1,6.8,-0.4,3.2
1903,2,9.3,1.7,5.5
1903,3,12.3,3.1,7.7
1903,4,15.1,8.4,11.75
1903,5,13.9,1.7,7.8
1903,6,14.3,2.6,8.45
1903,7,19.7,7.7,13.7
1903,8,17.9,8.3,13.1
1903,9,13.7,4.8,9.25
1903,10,11.6,3.4,7.5
1903,11,10.6,-0.7,4.95
1903,12,7.1,-0.6,3.25
1904,1,8.8,-1.2,3.8
1904,2,8.2,4.0,6.1
1904,3,5.2,-0.6,2.3
1904,4,9.3,1.6,5.45
1904,5,11.7,2.3,7
1904,6,13.0,8.4,10.7
1904,7,18.4,10.4,14.4
1904,8,19.6,9.8,14.7
1904,9,18.2,10.2,14.2
1904,10,11.0,2.8,6.9
1904,11,5.2,-2.2,1.5
1904,12,2.6,-2.9,-0.15
1905,1,6.9,2.1,4.5
1905,2,6.0,-1.2,2.4
1905,3,6.6,1.6,4.1
1905,4,8.1,3.3,5.7
1905,5,19.9,13.4,16.65
1905,6,18.2,9.9,14.05
1905,7,15.6,10.8,13.2
1905,8,18.9,10.4,14.65
1905,9,14.1,2.1,8.1
1905,10,10.4,-3.3,3.55
1905,11,12.7,5.5,9.1
1905,12,9.9,6.8,8.35
1906,1,5.4,-3.8,0.8
1906,2,8.3,1.9,5.1
1906,3,8.9,3.0,5.95
1906,4,11.4,-2.6,4.4
1906,5,9.8,1.2,5.5
1906,6,18.8,8.4,13.6
1906,7,19.9,10.1,15
1906,8,15.7,10.8,13.25
1906,9,16.1,9.7,12.9
1906,10,11.7,7.7,9.7
1906,11,8.7,2.9,5.8
1906,12,3.5,-2.5,0.5
1907,1,8.7,5.6,7.15
1907,2,12.4,6.6,9.5
1907,3,8.7,1.5,5.1
1907,4,11.1,1.7,6.4
1907,5,15.6,7.4,11.5
1907,6,16.3,10.5,13.4
1907,7,23.7,9.9,16.8
1907,8,18.5,11.8,15.15
1907,9,18.7,10.0,14.35
1907,10,11.7,6.3,9
1907,11,9.9,2.7,6.3
1907,12,7.1,2.2,4.65
1908,1,2.6,-2.8,-0.1
1908,2,10.4,4.8,7.6
1908,3,4.8,-2.7,1.05
1908,4,7.1,-4.5,1.3
1908,5,14.6,4.6,9.6
1908,6,19.1,11.9,15.5
1908,7,16.2,11.7,13.95
1908,8,19.9,14.1,17
1908,9,18.6,14.5,16.55
1908,10,16.7,11.9,14.3
1908,11,10.6,-0.4,5.1
1908,12,4.3,-1.4,1.45
1909,1,3.2,-0.9,1.15
1909,2,8.8,0.8,4.8
1909,3,6.3,-2.0,2.15
1909,4,14.0,6.2,10.1
1909,5,16.4,7.7,12.05
1909,6,17.1,8.3,12.7
1909,7,19.8,13.8,16.8
1909,8,15.8,7.4,11.6
1909,9,13.7,6.3,10
1909,10,12.9,6.1,9.5
1909,11,10.1,3.3,6.7
1909,12,11.5,-1.9,4.8
1910,1,13.1,10.6,11.85
1910,2,10.4,1.6,6
1910,3,9.9,4.6,7.25
1910,4,10.3,4.8,7.55
1910,5,14.5,11.8,13.15
1910,6,15.0,9.3,12.15
1910,7,18.4,9.2,13.8
1910,8,19.2,6.6,12.9
1910,9,15.9,12.2,14.05
1910,10,12.7,9.4,11.05
1910,11,6.7,-1.9,2.4
1910,12,10.3,0.5,5.4
1911,1,9.6,0.0,4.8
1911,2,10.4,5.8,8.1
1911,3,7.2,-1.8,2.7
1911,4,4.8,0.4,2.6
1911,5,16.6,9.9,13.25
1911,6,16.6,6.9,11.75
1911,7,20.6,12.2,16.4
1911,8,22.6,14.7,18.65
1911,9,14.2,7.3,10.75
1911,10,8.7,-3.4,2.65
1911,11,9.7,4.2,6.95
1911,12,8.4,-0.9,3.75
1912,1,7.8,1.7,4.75
1912,2,11.1,2.2,6.65
1912,3,7.2,1.1,4.15
1912,4,17.2,5.6,11.4
1912,5,14.4,4.4,9.4
1912,6,16.7,3.3,10
1912,7,23.3,8.3,15.8
1912,8,15.6,7.8,11.7
1912,9,14.4,6.7,10.55
1912,10,16.1,2.8,9.45
1912,11,10.6,5.0,7.8
1912,12,13.9,10.0,11.95
1913,1,12.8,10.0,11.4
1913,2,5.6,2.8,4.2
1913,3,7.2,-6.1,0.55
1913,4,8.9,4.4,6.65
1913,5,15.0,8.9,11.95
1913,6,20.6,6.1,13.35
1913,7,16.7,8.3,12.5
1913,8,17.8,10.0,13.9
1913,9,15.0,7.2,11.1
1913,10,13.3,6.1,9.7
1913,11,12.8,7.8,10.3
1913,12,11.7,7.8,9.75
1914,1,3.3,1.1,2.2
1914,2,12.2,6.7,9.45
1914,3,10.0,4.4,7.2
1914,4,13.3,0.0,6.65
1914,5,11.7,5.6,8.65
1914,6,18.3,1.7,10
1914,7,18.9,6.7,12.8
1914,8,20.0,12.2,16.1
1914,9,20.0,11.7,15.85
1914,10,11.7,3.3,7.5
1914,11,7.8,4.4,6.1
1914,12,5.6,0.6,3.1
1915,1,3.3,0.0,1.65
1915,2,7.8,1.1,4.45
1915,3,11.7,2.2,6.95
1915,4,13.3,8.9,11.1
1915,5,18.3,3.3,10.8
1915,6,19.4,0.0,9.7
1915,7,20.6,13.3,16.95
1915,8,18.3,11.1,14.7
1915,9,10.0,1.1,5.55
1915,10,15.6,6.1,10.85
1915,11,5.0,-1.1,1.95
1915,12,6.1,0.0,3.05
1916,1,11.1,7.8,9.45
1916,2,7.2,-0.6,3.3
1916,3,6.7,0.0,3.35
1916,4,13.3,-5.0,4.15
1916,5,18.3,8.9,13.6
1916,6,17.8,8.3,13.05
1916,7,20.0,12.8,16.4
1916,8,23.3,16.1,19.7
1916,9,13.9,5.0,9.45
1916,10,10.6,5.6,8.1
1916,11,11.7,-1.1,5.3
1916,12,0.6,-3.3,-1.35
1917,1,7.2,1.7,4.45
1917,2,5.0,-4.4,0.3
1917,3,12.2,3.9,8.05
1917,4,3.3,-4.4,-0.55
1917,5,18.3,8.9,13.6
1917,6,19.4,10.0,14.7
1917,7,23.3,12.2,17.75
1917,8,21.1,11.1,16.1
1917,9,15.6,9.4,12.5
1917,10,12.2,7.8,10
1917,11,13.3,10.6,11.95
1917,12,8.3,0.6,4.45
1918,1,3.9,0.0,1.95
1918,2,10.0,6.7,8.35
1918,3,8.3,2.2,5.25
1918,4,8.9,4.4,6.65
1918,5,11.7,5.6,8.65
1918,6,21.1,5.6,13.35
1918,7,19.4,10.0,14.7
1918,8,21.7,10.6,16.15
1918,9,16.1,6.7,11.4
1918,10,13.9,4.4,9.15
1918,11,11.1,2.8,6.95
1918,12,6.7,2.2,4.45
1919,1,8.9,2.8,5.85
1919,2,7.2,-6.7,0.25
1919,3,5.6,-5.6,0
1919,4,10.6,-3.3,3.65
1919,5,13.3,6.7,10
1919,6,17.2,10.6,13.9
1919,7,16.7,11.1,13.9
1919,8,21.7,11.1,16.4
1919,9,22.2,15.0,18.6
1919,10,11.1,-0.6,5.25
1919,11,6.1,-0.6,2.75
1919,12,11.1,1.1,6.1
1920,1,13.3,4.4,8.85
1920,2,7.2,-5.6,0.8
1920,3,11.1,4.4,7.75
1920,4,11.7,-2.8,4.45
1920,5,22.2,7.2,14.7
1920,6,18.9,7.2,13.05
1920,7,17.8,10.0,13.9
1920,8,17.8,8.9,13.35
1920,9,17.8,-1.1,8.35
1920,10,17.2,5.6,11.4
1920,11,15.0,11.1,13.05
1920,12,10.0,5.0,7.5
1921,1,11.1,5.6,8.35
1921,2,9.4,6.1,7.75
1921,3,10.0,2.2,6.1
1921,4,11.7,2.2,6.95
1921,5,10.0,4.4,7.2
1921,6,15.6,8.9,12.25
1921,7,23.9,14.4,19.15
1921,8,20.0,11.7,15.85
1921,9,22.8,15.6,19.2
1921,10,13.9,7.2,10.55
1921,11,13.3,8.9,11.1
1921,12,11.7,6.1,8.9
1922,1,4.4,-3.3,0.55
1922,2,8.9,2.2,5.55
1922,3,6.1,-2.8,1.65
1922,4,13.3,1.1,7.2
1922,5,15.6,8.3,11.95
1922,6,16.1,9.4,12.75
1922,7,16.7,6.7,11.7
1922,8,20.0,10.0,15
1922,9,16.7,10.0,13.35
1922,10,18.3,7.2,12.75
1922,11,13.9,8.3,11.1
1922,12,9.4,2.2,5.8
1923,1,8.9,4.4,6.65
1923,2,10.0,0.0,5
1923,3,12.2,-2.8,4.7
1923,4,6.1,3.9,5
1923,5,11.7,0.0,5.85
1923,6,13.3,8.3,10.8
1923,7,19.4,13.3,16.35
1923,8,18.3,11.7,15
1923,9,12.2,4.4,8.3
1923,10,11.7,5.6,8.65
1923,11,9.4,2.8,6.1
1923,12,6.7,1.7,4.2
1924,1,9.4,1.7,5.55
1924,2,7.2,-1.1,3.05
1924,3,10.0,-1.7,4.15
1924,4,12.8,-2.2,5.3
1924,5,10.6,0.0,5.3
1924,6,17.8,12.2,15
1924,7,17.8,10.6,14.2
1924,8,19.4,10.0,14.7
1924,9,13.3,3.9,8.6
1924,10,11.7,4.4,8.05
1924,11,10.6,2.8,6.7
1924,12,7.8,4.4,6.1
1925,1,12.8,4.4,8.6
1925,2,6.7,-1.1,2.8
1925,3,8.3,0.0,4.15
1925,4,10.6,4.4,7.5
1925,5,15.0,7.8,11.4
1925,6,15.6,5.0,10.3
1925,7,17.2,8.9,13.05
1925,8,21.1,10.6,15.85
1925,9,15.0,7.2,11.1
1925,10,15.0,5.6,10.3
1925,11,7.8,0.6,4.2
1925,12,5.6,-0.6,2.5
1926,1,11.7,1.1,6.4
1926,2,15.0,6.1,10.55
1926,3,15.6,7.2,11.4
1926,4,11.1,-1.1,5
1926,5,13.3,1.7,7.5
1926,6,18.9,6.1,12.5
1926,7,24.4,17.2,20.8
1926,8,22.2,6.7,14.45
1926,9,17.8,4.4,11.1
1926,10,10.0,0.0,5
1926,11,7.2,4.4,5.8
1926,12,5.0,2.2,3.6
1927,1,7.2,1.7,4.45
1927,2,12.2,5.6,8.9
1927,3,10.0,0.6,5.3
1927,4,11.7,1.7,6.7
1927,5,14.4,7.8,11.1
1927,6,15.0,3.9,9.45
1927,7,15.0,9.4,12.2
1927,8,20.0,13.3,16.65
1927,9,18.9,11.1,15
1927,10,18.9,3.3,11.1
1927,11,8.3,-0.6,3.85
1927,12,7.8,5.0,6.4
1928,1,10.6,4.4,7.5
1928,2,8.9,0.6,4.75
1928,3,15.0,8.9,11.95
1928,4,10.6,-2.8,3.9
1928,5,13.3,3.9,8.6
1928,6,18.3,9.4,13.85
1928,7,21.1,13.9,17.5
1928,8,18.3,12.2,15.25
1928,9,14.4,2.2,8.3
1928,10,12.8,1.7,7.25
1928,11,10.0,0.0,5
1928,12,4.4,-2.2,1.1
1929,1,6.7,-3.3,1.7
1929,2,8.3,2.2,5.25
1929,3,14.4,3.9,9.15
1929,4,18.9,3.3,11.1
1929,5,17.8,8.9,13.35
1929,6,18.9,10.6,14.75
1929,7,17.8,10.0,13.9
1929,8,18.9,12.2,15.55
1929,9,22.2,11.7,16.95
1929,10,15.6,8.3,11.95
1929,11,10.0,3.3,6.65
1929,12,9.4,-0.6,4.4
1930,1,8.9,3.9,6.4
1930,2,8.3,1.1,4.7
1930,3,10.6,2.8,6.7
1930,4,11.7,2.2,6.95
1930,5,11.1,4.4,7.75
1930,6,16.1,8.9,12.5
1930,7,18.3,12.8,15.55
1930,8,25.0,13.3,19.15
1930,9,14.4,8.9,11.65
1930,10,11.1,6.1,8.6
1930,11,3.9,-2.8,0.55
1930,12,8.9,-4.4,2.25
1931,1,5.0,-1.7,1.65
1931,2,6.7,-0.6,3.05
1931,3,6.7,3.3,5
1931,4,17.8,0.6,9.2
1931,5,16.1,10.0,13.05
1931,6,18.9,12.2,15.55
1931,7,19.4,11.1,15.25
1931,8,19.4,12.8,16.1
1931,9,13.3,8.3,10.8
1931,10,8.3,-3.9,2.2
1931,11,12.2,3.9,8.05
1931,12,8.3,2.2,5.25
1932,1,10.6,1.7,6.15
1932,2,8.9,-3.3,2.8
1932,3,7.8,-3.9,1.95
1932,4,10.0,1.1,5.55
1932,5,14.4,6.1,10.25
1932,6,19.4,7.2,13.3
1932,7,21.7,14.4,18.05
1932,8,19.4,12.2,15.8
1932,9,16.7,10.6,13.65
1932,10,10.6,-0.6,5
1932,11,10.6,-1.1,4.75
1932,12,8.9,2.8,5.85
1933,1,11.7,-1.7,5
1933,2,7.2,2.8,5
1933,3,13.3,2.2,7.75
1933,4,16.7,5.6,11.15
1933,5,15.6,5.6,10.6
1933,6,18.3,7.2,12.75
1933,7,22.2,12.2,17.2
1933,8,21.1,13.9,17.5
1933,9,15.6,10.6,13.1
1933,10,13.3,8.9,11.1
1933,11,6.7,-0.6,3.05
1933,12,4.4,1.1,2.75
1934,1,10.6,3.3,6.95
1934,2,6.1,3.9,5
1934,3,8.9,1.1,5
1934,4,11.7,3.3,7.5
1934,5,15.6,4.4,10
1934,6,17.2,12.2,14.7
1934,7,23.3,11.1,17.2
1934,8,20.0,10.0,15
1934,9,20.6,13.3,16.95
1934,10,11.7,5.6,8.65
1934,11,10.0,2.8,6.4
1934,12,13.3,2.2,7.75
1935,1,10.0,2.2,6.1
1935,2,11.7,9.4,10.55
1935,3,10.0,7.8,8.9
1935,4,14.4,1.7,8.05
1935,5,17.2,8.3,12.75
1935,6,15.6,8.3,11.95
1935,7,17.8,7.8,12.8
1935,8,25.0,13.3,19.15
1935,9,12.2,5.6,8.9
1935,10,12.8,5.0,8.9
1935,11,8.9,2.8,5.85
1935,12,10.0,1.7,5.85
1936,1,3.9,-0.6,1.65
1936,2,6.7,0.6,3.65
1936,3,8.3,1.7,5
1936,4,9.4,-2.2,3.6
1936,5,13.9,2.8,8.35
1936,6,19.4,1.1,10.25
1936,7,18.3,12.2,15.25
1936,8,18.9,12.2,15.55
1936,9,17.8,7.2,12.5
1936,10,13.3,3.9,8.6
1936,11,9.4,-1.1,4.15
1936,12,8.3,0.6,4.45
1937,1,6.7,-2.2,2.25
1937,2,10.6,5.0,7.8
1937,3,11.7,5.0,8.35
1937,4,10.0,4.4,7.2
1937,5,18.3,11.1,14.7
1937,6,17.8,8.3,13.05
1937,7,22.8,15.6,19.2
1937,8,20.6,5.6,13.1
1937,9,17.8,7.8,12.8
1937,10,11.7,4.4,8.05
1937,11,8.3,1.1,4.7
1937,12,3.3,0.0,1.65
1938,1,12.2,5.0,8.6
1938,2,4.4,1.7,3.05
1938,3,12.8,2.2,7.5
1938,4,11.1,-1.1,5
1938,5,18.3,11.1,14.7
1938,6,15.0,6.1,10.55
1938,7,16.1,11.1,13.6
1938,8,18.9,12.8,15.85
1938,9,15.0,7.2,11.1
1938,10,13.3,11.1,12.2
1938,11,14.4,12.2,13.3
1938,12,9.4,4.4,6.9
1939,1,10.6,6.1,8.35
1939,2,6.1,-6.1,0
1939,3,11.1,3.9,7.5
1939,4,11.1,0.6,5.85
1939,5,19.4,10.0,14.7
1939,6,20.6,12.2,16.4
1939,7,18.9,12.2,15.55
1939,8,18.3,11.1,14.7
1939,9,23.9,15.6,19.75
1939,10,13.3,8.3,10.8
1939,11,13.3,4.4,8.85
1939,12,11.1,3.9,7.5
1940,1,11.1,3.9,7.5
1940,2,3.9,0.6,2.25
1940,3,14.4,5.6,10
1940,4,17.8,2.8,10.3
1940,5,13.9,2.8,8.35
1940,6,22.8,7.8,15.3
1940,7,16.7,11.1,13.9
1940,8,19.4,12.2,15.8
1940,9,16.1,8.3,12.2
1940,10,15.0,8.9,11.95
1940,11,12.8,8.3,10.55
1940,12,13.3,3.3,8.3
1941,1,-1.1,-10.0,-5.55
1941,2,2.8,-1.1,0.85
1941,3,5.6,0.6,3.1
1941,4,12.2,6.1,9.15
1941,5,15.6,1.7,8.65
1941,6,22.2,7.2,14.7
1941,7,21.7,12.2,16.95
1941,8,18.3,10.0,14.15
1941,9,17.8,4.4,11.1
1941,10,16.7,8.3,12.5
1941,11,9.4,-3.9,2.75
1941,12,10.6,3.3,6.95
1942,1,7.8,1.7,4.75
1942,2,7.8,-1.1,3.35
1942,3,10.6,4.4,7.5
1942,4,10.0,2.8,6.4
1942,5,16.1,7.2,11.65
1942,6,19.4,8.3,13.85
1942,7,20.0,9.4,14.7
1942,8,21.7,9.4,15.55
1942,9,17.2,7.8,12.5
1942,10,8.3,1.7,5
1942,11,6.1,-1.1,2.5
1942,12,8.3,2.2,5.25
1943,1,11.1,5.6,8.35
1943,2,8.3,2.2,5.25
1943,3,11.1,7.8,9.45
1943,4,12.2,1.7,6.95
1943,5,15.0,0.6,7.8
1943,6,16.7,10.6,13.65
1943,7,22.2,7.8,15
1943,8,17.8,13.9,15.85
1943,9,17.8,9.4,13.6
1943,10,14.4,5.6,10
1943,11,12.2,5.6,8.9
1943,12,8.9,5.6,7.25
1944,1,8.3,-2.2,3.05
1944,2,7.2,3.3,5.25
1944,3,9.4,1.7,5.55
1944,4,16.1,-2.2,6.95
1944,5,12.8,4.4,8.6
1944,6,17.2,10.0,13.6
1944,7,18.9,9.4,14.15
1944,8,15.0,9.4,12.2
1944,9,17.8,0.0,8.9
1944,10,13.9,8.9,11.4
1944,11,8.3,6.1,7.2
1944,12,10.6,0.6,5.6
1945,1,5.6,-1.1,2.25
1945,2,9.4,1.7,5.55
1945,3,15.0,6.1,10.55
1945,4,13.3,5.0,9.15
1945,5,17.2,8.3,12.75
1945,6,16.7,7.2,11.95
1945,7,19.4,13.3,16.35
1945,8,21.7,10.0,15.85
1945,9,20.6,13.3,16.95
1945,10,14.4,7.8,11.1
1945,11,11.7,0.0,5.85
1945,12,13.3,8.9,11.1
1946,1,7.8,-2.2,2.8
1946,2,7.8,1.7,4.75
1946,3,7.8,-2.2,2.8
1946,4,20.6,2.8,11.7
1946,5,12.8,5.0,8.9
1946,6,16.1,8.9,12.5
1946,7,20.0,11.1,15.55
1946,8,17.2,9.4,13.3
1946,9,18.3,10.0,14.15
1946,10,13.3,12.2,12.75
1946,11,10.6,6.7,8.65
1946,12,5.6,1.7,3.65
1947,1,11.7,1.7,6.7
1947,2,3.3,0.0,1.65
1947,3,9.4,2.8,6.1
1947,4,12.8,5.0,8.9
1947,5,16.7,5.0,10.85
1947,6,15.6,9.4,12.5
1947,7,23.9,13.9,18.9
1947,8,22.8,11.1,16.95
1947,9,18.3,11.1,14.7
1947,10,16.7,6.7,11.7
1947,11,18.3,11.7,15
1947,12,2.8,-8.3,-2.75
1948,1,6.1,1.1,3.6
1948,2,2.8,-0.6,1.1
1948,3,12.8,3.3,8.05
1948,4,7.8,0.6,4.2
1948,5,14.4,0.6,7.5
1948,6,20.6,7.2,13.9
1948,7,18.3,6.1,12.2
1948,8,23.3,14.4,18.85
1948,9,21.1,10.6,15.85
1948,10,12.2,5.6,8.9
1948,11,12.8,2.2,7.5
1948,12,12.2,4.4,8.3
1949,1,12.8,1.1,6.95
1949,2,13.3,9.4,11.35
1949,3,9.4,4.4,6.9
1949,4,13.9,6.1,10
1949,5,15.0,4.4,9.7
1949,6,22.8,5.6,14.2
1949,7,21.7,12.8,17.25
1949,8,21.1,15.6,18.35
1949,9,21.1,6.1,13.6
1949,10,7.8,0.6,4.2
1949,11,13.9,7.2,10.55
1949,12,11.7,1.7,6.7
1950,1,13.3,7.2,10.25
1950,2,11.1,0.6,5.85
1950,3,13.9,7.2,10.55
1950,4,11.1,3.9,7.5
1950,5,18.9,7.2,13.05
1950,6,18.9,5.0,11.95
1950,7,22.8,8.3,15.55
1950,8,18.3,7.8,13.05
1950,9,17.2,8.9,13.05
1950,10,14.4,3.3,8.85
1950,11,8.3,2.8,5.55
1950,12,10.6,5.6,8.1
1951,1,7.2,-2.8,2.2
1951,2,7.2,0.0,3.6
1951,3,6.1,5.0,5.55
1951,4,15.6,4.4,10
1951,5,16.7,10.0,13.35
1951,6,21.7,5.6,13.65
1951,7,15.6,10.6,13.1
1951,8,17.2,8.9,13.05
1951,9,21.7,13.3,17.5
1951,10,17.2,7.2,12.2
1951,11,11.7,6.1,8.9
1951,12,12.2,2.8,7.5
1952,1,2.2,-1.1,0.55
1952,2,5.0,0.0,2.5
1952,3,11.1,5.6,8.35
1952,4,12.2,2.8,7.5
1952,5,14.4,5.6,10
1952,6,17.2,8.9,13.05
1952,7,16.1,9.4,12.75
1952,8,17.8,9.4,13.6
1952,9,12.8,3.9,8.35
1952,10,12.8,6.1,9.45
1952,11,5.6,3.3,4.45
1952,12,5.6,1.1,3.35
1953,1,2.8,-5.0,-1.1
1953,2,13.9,9.4,11.65
1953,3,11.1,-1.1,5
1953,4,11.1,2.2,6.65
1953,5,21.1,11.1,16.1
1953,6,19.4,6.1,12.75
1953,7,22.2,8.3,15.25
1953,8,17.8,7.2,12.5
1953,9,15.0,10.0,12.5
1953,10,13.3,7.2,10.25
1953,11,13.3,10.6,11.95
1953,12,11.7,2.8,7.25
1954,1,7.2,1.7,4.45
1954,2,15.0,7.2,11.1
1954,3,15.6,6.7,11.15
1954,4,7.2,0.0,3.6
1954,5,6.7,2.8,4.75
1954,6,20.0,7.8,13.9
1954,7,18.3,10.0,14.15
1954,8,15.6,7.8,11.7
1954,9,15.0,6.7,10.85
1954,10,18.9,13.9,16.4
1954,11,11.1,5.6,8.35
1954,12,10.6,2.8,6.7
1955,1,5.6,3.9,4.75
1955,2,8.3,0.0,4.15
1955,3,9.4,-1.1,4.15
1955,4,13.3,5.6,9.45
1955,5,17.2,5.6,11.4
1955,6,15.6,8.9,12.25
1955,7,23.9,7.8,15.85
1955,8,19.4,10.0,14.7
1955,9,21.1,12.2,16.65
1955,10,17.8,8.3,13.05
1955,11,10.6,6.7,8.65
1955,12,5.6,-2.8,1.4
1956,1,4.4,-0.6,1.9
1956,2,9.4,3.3,6.35
1956,3,12.8,3.9,8.35
1956,4,12.8,6.1,9.45
1956,5,19.4,10.0,14.7
1956,6,16.1,8.3,12.2
1956,7,17.2,12.8,15
1956,8,15.6,11.7,13.65
1956,9,17.2,8.9,13.05
1956,10,15.0,7.8,11.4
1956,11,11.1,2.8,6.95
1956,12,11.1,10.0,10.55
1957,1,11.1,-1.7,4.7
1957,2,10.6,5.0,7.8
1957,3,13.9,10.0,11.95
1957,4,11.1,2.8,6.95
1957,5,13.8,4.8,9.3
1957,6,22.8,16.3,19.55
1957,7,18.9,9.7,14.3
1957,8,20.0,13.2,16.6
1957,9,18.9,13.8,16.35
1957,10,13.7,4.9,9.3
1957,11,9.6,6.9,8.25
1957,12,8.9,3.4,6.15
1958,1,9.7,0.9,5.3
1958,2,10.6,3.3,6.95
1958,3,8.7,6.6,7.65
1958,4,15.7,2.1,8.9
1958,5,16.6,6.7,11.65
1958,6,17.1,6.8,11.95
1958,7,19.1,8.7,13.9
1958,8,20.9,13.8,17.35
1958,9,18.7,13.3,16
1958,10,15.6,10.2,12.9
1958,11,10.0,5.0,7.5
1958,12,7.3,1.5,4.4
