Year,Month,Max (�C),Min (�C),Ave
1900,1,4.6,2.7,3.65
1900,2,10.4,3.3,6.85
1900,3,4.8,1.6,3.2
1900,4,12.0,2.4,7.2
1900,5,15.6,4.4,10
1900,6,16.3,9.5,12.9
1900,7,21.6,12.6,17.1
1900,8,19.4,14.5,16.95
1900,9,17.6,5.8,11.7
1900,10,11.3,7.1,9.2
1900,11,15.8,6.7,11.25
1900,12,13.5,6.7,10.1
1901,1,5.1,1.2,3.15
1901,2,5.8,0.5,3.15
1901,3,4.7,-6.2,-0.75
1901,4,9.1,1.6,5.35
1901,5,16.0,6.2,11.1
1901,6,18.3,7.4,12.85
1901,7,16.7,8.8,12.75
1901,8,17.5,12.2,14.85
1901,9,18.2,6.0,12.1
1901,10,11.0,2.4,6.7
1901,11,8.3,3.8,6.05
1901,12,12.2,4.3,8.25
1902,1,2.8,-1.2,0.8
1902,2,10.4,3.9,7.15
1902,3,12.1,4.9,8.5
1902,4,10.2,-2.0,4.1
1902,5,11.5,1.8,6.65
1902,6,10.9,6.5,8.7
1902,7,17.5,13.0,15.25
1902,8,14.2,12.1,13.15
1902,9,15.3,11.1,13.2
1902,10,11.1,8.0,9.55
1902,11,5.9,3.1,4.5
1902,12,10.5,5.9,8.2
1903,1,7.4,2.7,5.05
1903,2,6.4,0.6,3.5
1903,3,12.3,3.1,7.7
1903,4,13.1,4.4,8.75
1903,5,16.1,9.0,12.55
1903,6,12.0,3.1,7.55
1903,7,21.6,13.4,17.5
1903,8,17.3,4.4,10.85
1903,9,13.9,-1.7,6.1
1903,10,7.6,0.0,3.8
1903,11,12.8,6.1,9.45
1903,12,5.1,-0.8,2.15
1904,1,5.9,1.6,3.75
1904,2,7.1,0.4,3.75
1904,3,8.4,0.2,4.3
1904,4,10.1,5.2,7.65
1904,5,12.3,1.9,7.1
1904,6,17.0,11.6,14.3
1904,7,17.8,10.0,13.9
1904,8,19.8,9.6,14.7
1904,9,12.8,6.3,9.55
1904,10,11.7,4.1,7.9
1904,11,6.3,-0.2,3.05
1904,12,7.8,2.2,5
1905,1,7.2,3.1,5.15
1905,2,7.8,-0.8,3.5
1905,3,6.6,1.6,4.1
1905,4,8.1,3.3,5.7
1905,5,18.9,11.9,15.4
1905,6,23.7,8.0,15.85
1905,7,21.6,14.5,18.05
1905,8,15.8,5.5,10.65
1905,9,14.3,10.6,12.45
1905,10,13.0,8.8,10.9
1905,11,4.1,-5.5,-0.7
1905,12,9.9,6.1,8
1906,1,9.6,1.6,5.6
1906,2,6.4,-1.2,2.6
1906,3,9.2,-1.2,4
1906,4,7.7,1.0,4.35
1906,5,15.2,8.1,11.65
1906,6,13.9,10.2,12.05
1906,7,21.0,12.3,16.65
1906,8,20.2,11.9,16.05
1906,9,27.6,9.8,18.7
1906,10,15.9,11.4,13.65
1906,11,12.4,7.8,10.1
1906,12,3.5,-2.5,0.5
1907,1,9.2,-0.9,4.15
1907,2,5.3,-4.2,0.55
1907,3,11.2,-1.2,5
1907,4,13.4,6.1,9.75
1907,5,17.4,6.3,11.85
1907,6,17.1,4.1,10.6
1907,7,22.0,11.6,16.8
1907,8,18.6,10.9,14.75
1907,9,23.4,8.7,16.05
1907,10,12.8,7.3,10.05
1907,11,10.9,5.6,8.25
1907,12,7.7,6.1,6.9
1908,1,3.6,1.9,2.75
1908,2,11.4,6.7,9.05
1908,3,9.2,-0.3,4.45
1908,4,13.9,6.8,10.35
1908,5,13.8,4.0,8.9
1908,6,17.9,4.0,10.95
1908,7,16.2,11.7,13.95
1908,8,15.7,12.2,13.95
1908,9,17.2,5.5,11.35
1908,10,16.7,11.9,14.3
1908,11,14.3,9.8,12.05
1908,12,9.5,3.1,6.3
1909,1,10.7,3.0,6.85
1909,2,12.4,10.4,11.4
1909,3,9.8,2.3,6.05
1909,4,11.5,4.3,7.9
1909,5,14.4,1.7,8.05
1909,6,17.6,10.2,13.9
1909,7,21.7,9.4,15.55
1909,8,25.4,15.4,20.4
1909,9,15.4,7.7,11.55
1909,10,18.7,8.3,13.5
1909,11,7.5,2.9,5.2
1909,12,3.7,-1.0,1.35
1910,1,11.2,6.6,8.9
1910,2,11.6,5.4,8.5
1910,3,9.4,3.3,6.35
1910,4,9.8,4.6,7.2
1910,5,14.2,-0.5,6.85
1910,6,18.3,11.3,14.8
1910,7,17.7,8.3,13
1910,8,16.5,10.3,13.4
1910,9,16.5,6.8,11.65
1910,10,12.2,7.4,9.8
1910,11,8.4,0.1,4.25
1910,12,10.4,5.6,8
1911,1,7.9,-1.1,3.4
1911,2,14.0,1.6,7.8
1911,3,7.1,-0.8,3.15
1911,4,13.8,3.6,8.7
1911,5,14.4,9.9,12.15
1911,6,18.2,9.9,14.05
1911,7,21.3,12.7,17
1911,8,25.7,8.3,17
1911,9,12.9,3.7,8.3
1911,10,12.9,8.2,10.55
1911,11,5.8,-3.8,1
1911,12,11.7,9.7,10.7
1912,1,2.8,-1.7,0.55
1912,2,12.2,7.8,10
1912,3,8.9,1.1,5
1912,4,12.8,-1.7,5.55
1912,5,16.7,9.4,13.05
1912,6,10.6,7.8,9.2
1912,7,19.4,12.2,15.8
1912,8,14.4,7.2,10.8
1912,9,13.3,4.4,8.85
1912,10,9.4,-1.7,3.85
1912,11,10.6,5.0,7.8
1912,12,10.0,0.0,5
1913,1,10.0,6.1,8.05
1913,2,12.2,7.2,9.7
1913,3,8.3,2.8,5.55
1913,4,12.2,3.3,7.75
1913,5,16.7,9.4,13.05
1913,6,16.1,8.3,12.2
1913,7,18.3,6.1,12.2
1913,8,22.2,5.0,13.6
1913,9,11.1,7.2,9.15
1913,10,13.3,6.1,9.7
1913,11,13.3,6.1,9.7
1913,12,11.1,4.4,7.75
1914,1,8.3,0.6,4.45
1914,2,12.2,6.7,9.45
1914,3,8.9,-1.7,3.6
1914,4,12.8,6.7,9.75
1914,5,9.4,2.2,5.8
1914,6,19.4,13.3,16.35
1914,7,15.6,8.9,12.25
1914,8,17.8,6.7,12.25
1914,9,20.0,11.7,15.85
1914,10,10.6,6.1,8.35
1914,11,12.8,5.0,8.9
1914,12,2.2,-1.1,0.55
1915,1,10.0,5.6,7.8
1915,2,10.6,0.6,5.6
1915,3,10.6,4.4,7.5
1915,4,12.8,2.2,7.5
1915,5,13.3,3.9,8.6
1915,6,15.0,8.9,11.95
1915,7,20.6,13.3,16.95
1915,8,15.6,7.2,11.4
1915,9,19.4,8.3,13.85
1915,10,11.1,3.9,7.5
1915,11,5.6,1.7,3.65
1915,12,7.8,0.0,3.9
1916,1,11.7,-1.1,5.3
1916,2,11.7,1.1,6.4
1916,3,6.1,0.6,3.35
1916,4,10.6,2.8,6.7
1916,5,15.0,8.3,11.65
1916,6,14.4,8.3,11.35
1916,7,22.8,15.6,19.2
1916,8,19.4,11.1,15.25
1916,9,12.2,8.9,10.55
1916,10,16.7,7.2,11.95
1916,11,5.0,0.0,2.5
1916,12,2.2,0.0,1.1
1917,1,6.7,-2.2,2.25
1917,2,7.2,-1.7,2.75
1917,3,5.0,0.6,2.8
1917,4,9.4,1.7,5.55
1917,5,17.2,3.3,10.25
1917,6,18.9,10.0,14.45
1917,7,21.1,12.2,16.65
1917,8,19.4,9.4,14.4
1917,9,16.7,5.0,10.85
1917,10,12.2,1.7,6.95
1917,11,12.8,0.6,6.7
1917,12,2.8,-0.6,1.1
1918,1,1.7,-2.8,-0.55
1918,2,12.2,6.7,9.45
1918,3,14.4,6.7,10.55
1918,4,13.3,2.8,8.05
1918,5,15.0,2.8,8.9
1918,6,22.8,6.1,14.45
1918,7,18.3,12.8,15.55
1918,8,16.7,6.1,11.4
1918,9,15.0,4.4,9.7
1918,10,13.3,3.3,8.3
1918,11,12.8,-1.1,5.85
1918,12,7.8,1.1,4.45
1919,1,4.4,1.7,3.05
1919,2,6.7,-3.9,1.4
1919,3,7.8,-0.6,3.6
1919,4,14.4,0.6,7.5
1919,5,13.3,6.7,10
1919,6,15.6,8.9,12.25
1919,7,18.9,11.7,15.3
1919,8,23.9,13.3,18.6
1919,9,18.9,7.2,13.05
1919,10,7.2,-2.2,2.5
1919,11,3.9,-2.8,0.55
1919,12,8.3,3.3,5.8
1920,1,9.4,1.1,5.25
1920,2,7.8,-2.2,2.8
1920,3,10.6,3.3,6.95
1920,4,12.8,6.7,9.75
1920,5,11.1,0.0,5.55
1920,6,16.7,12.8,14.75
1920,7,16.1,10.6,13.35
1920,8,15.6,10.6,13.1
1920,9,14.4,3.9,9.15
1920,10,18.3,9.4,13.85
1920,11,14.4,12.8,13.6
1920,12,6.7,-2.2,2.25
1921,1,11.7,6.7,9.2
1921,2,7.2,0.0,3.6
1921,3,8.9,0.0,4.45
1921,4,11.7,6.7,9.2
1921,5,15.6,2.2,8.9
1921,6,18.3,4.4,11.35
1921,7,19.4,8.9,14.15
1921,8,16.7,7.2,11.95
1921,9,20.0,3.9,11.95
1921,10,18.9,5.6,12.25
1921,11,13.9,7.2,10.55
1921,12,12.8,8.3,10.55
1922,1,12.2,3.9,8.05
1922,2,7.8,-0.6,3.6
1922,3,7.8,-1.1,3.35
1922,4,10.0,-2.2,3.9
1922,5,14.4,10.0,12.2
1922,6,15.6,8.9,12.25
1922,7,17.8,5.6,11.7
1922,8,14.4,6.7,10.55
1922,9,16.1,6.7,11.4
1922,10,19.4,8.9,14.15
1922,11,8.3,5.6,6.95
1922,12,4.4,0.0,2.2
1923,1,11.1,4.4,7.75
1923,2,10.0,-0.6,4.7
1923,3,9.4,3.9,6.65
1923,4,6.1,3.9,5
1923,5,10.0,0.0,5
1923,6,18.3,12.8,15.55
1923,7,17.8,10.0,13.9
1923,8,16.7,8.3,12.5
1923,9,12.2,4.4,8.3
1923,10,12.2,6.1,9.15
1923,11,10.0,0.0,5
1923,12,11.1,8.3,9.7
1924,1,3.3,0.0,1.65
1924,2,8.9,0.0,4.45
1924,3,6.7,-1.7,2.5
1924,4,11.1,-1.1,5
1924,5,16.1,7.2,11.65
1924,6,18.9,12.8,15.85
1924,7,17.8,9.4,13.6
1924,8,17.8,10.0,13.9
1924,9,13.3,3.9,8.6
1924,10,14.4,5.6,10
1924,11,12.2,7.2,9.7
1924,12,8.9,2.8,5.85
1925,1,6.1,-2.2,1.95
1925,2,7.2,0.0,3.6
1925,3,6.7,-2.8,1.95
1925,4,16.7,-1.7,7.5
1925,5,10.6,-0.6,5
1925,6,17.8,5.6,11.7
1925,7,16.7,10.0,13.35
1925,8,17.8,11.1,14.45
1925,9,15.0,7.2,11.1
1925,10,10.6,-0.6,5
1925,11,14.4,6.7,10.55
1925,12,13.3,8.3,10.8
1926,1,9.4,5.0,7.2
1926,2,12.2,5.0,8.6
1926,3,11.7,-1.1,5.3
1926,4,13.3,-0.6,6.35
1926,5,16.7,7.8,12.25
1926,6,18.3,3.3,10.8
1926,7,25.6,11.1,18.35
1926,8,16.7,10.6,13.65
1926,9,13.3,5.0,9.15
1926,10,11.1,-4.4,3.35
1926,11,7.8,3.3,5.55
1926,12,7.2,0.0,3.6
1927,1,3.9,-6.1,-1.1
1927,2,6.7,-4.4,1.15
1927,3,11.7,4.4,8.05
1927,4,11.1,2.2,6.65
1927,5,10.6,5.6,8.1
1927,6,16.1,9.4,12.75
1927,7,18.3,12.2,15.25
1927,8,19.4,10.6,15
1927,9,18.3,8.3,13.3
1927,10,13.3,3.3,8.3
1927,11,7.2,1.7,4.45
1927,12,4.4,1.7,3.05
1928,1,8.3,0.6,4.45
1928,2,12.2,5.6,8.9
1928,3,11.7,2.2,6.95
1928,4,11.1,4.4,7.75
1928,5,17.8,10.0,13.9
1928,6,17.8,10.0,13.9
1928,7,25.0,12.2,18.6
1928,8,18.9,10.6,14.75
1928,9,13.9,4.4,9.15
1928,10,13.3,5.0,9.15
1928,11,8.9,2.8,5.85
1928,12,10.6,-2.2,4.2
1929,1,5.0,-1.1,1.95
1929,2,8.3,4.4,6.35
1929,3,9.4,-5.0,2.2
1929,4,12.8,-1.1,5.85
1929,5,13.3,2.8,8.05
1929,6,16.1,2.2,9.15
1929,7,22.2,5.6,13.9
1929,8,18.9,7.8,13.35
1929,9,20.0,8.9,14.45
1929,10,13.9,6.7,10.3
1929,11,11.7,7.2,9.45
1929,12,7.8,-0.6,3.6
1930,1,8.3,-1.1,3.6
1930,2,7.2,0.0,3.6
1930,3,9.4,-1.1,4.15
1930,4,6.7,3.3,5
1930,5,16.1,9.4,12.75
1930,6,22.8,6.1,14.45
1930,7,17.8,7.8,12.8
1930,8,20.0,7.8,13.9
1930,9,17.2,11.1,14.15
1930,10,15.0,11.1,13.05
1930,11,8.9,-1.7,3.6
1930,12,8.9,1.1,5
1931,1,5.6,1.1,3.35
1931,2,8.3,-0.6,3.85
1931,3,12.2,7.2,9.7
1931,4,12.2,6.7,9.45
1931,5,12.8,1.1,6.95
1931,6,19.4,10.0,14.7
1931,7,21.1,12.8,16.95
1931,8,20.0,12.2,16.1
1931,9,17.8,8.9,13.35
1931,10,12.2,4.4,8.3
1931,11,10.6,3.9,7.25
1931,12,5.6,-2.8,1.4
1932,1,10.6,3.9,7.25
1932,2,5.6,1.1,3.35
1932,3,7.2,-3.3,1.95
1932,4,9.4,2.2,5.8
1932,5,13.3,6.1,9.7
1932,6,21.7,13.9,17.8
1932,7,19.4,11.1,15.25
1932,8,22.8,16.1,19.45
1932,9,21.1,16.7,18.9
1932,10,11.7,5.6,8.65
1932,11,10.6,-1.1,4.75
1932,12,6.7,4.4,5.55
1933,1,8.9,-2.2,3.35
1933,2,7.2,1.7,4.45
1933,3,14.4,1.7,8.05
1933,4,14.4,1.1,7.75
1933,5,13.9,8.3,11.1
1933,6,18.3,7.2,12.75
1933,7,21.7,13.9,17.8
1933,8,25.0,16.1,20.55
1933,9,20.0,7.8,13.9
1933,10,12.8,10.0,11.4
1933,11,8.9,4.4,6.65
1933,12,4.4,-1.7,1.35
1934,1,9.4,6.1,7.75
1934,2,7.8,-0.6,3.6
1934,3,10.0,0.6,5.3
1934,4,12.2,3.3,7.75
1934,5,13.3,9.4,11.35
1934,6,17.2,12.2,14.7
1934,7,17.8,14.4,16.1
1934,8,21.7,10.0,15.85
1934,9,15.6,7.2,11.4
1934,10,16.7,6.7,11.7
1934,11,7.8,6.1,6.95
1934,12,10.0,6.1,8.05
1935,1,8.9,1.7,5.3
1935,2,7.2,-1.1,3.05
1935,3,6.1,-3.9,1.1
1935,4,12.8,3.3,8.05
1935,5,13.9,5.0,9.45
1935,6,15.6,10.0,12.8
1935,7,19.4,13.9,16.65
1935,8,21.1,11.1,16.1
1935,9,17.2,12.2,14.7
1935,10,12.2,6.7,9.45
1935,11,11.7,5.6,8.65
1935,12,6.7,4.4,5.55
1936,1,12.8,1.7,7.25
1936,2,3.3,-1.1,1.1
1936,3,13.3,7.2,10.25
1936,4,11.7,0.0,5.85
1936,5,17.8,8.9,13.35
1936,6,16.7,8.3,12.5
1936,7,21.7,11.1,16.4
1936,8,22.2,5.0,13.6
1936,9,19.4,9.4,14.4
1936,10,13.9,7.8,10.85
1936,11,11.1,6.1,8.6
1936,12,10.0,4.4,7.2
1937,1,11.1,5.6,8.35
1937,2,8.9,2.2,5.55
1937,3,7.8,-0.6,3.6
1937,4,12.2,1.7,6.95
1937,5,18.9,6.1,12.5
1937,6,17.8,10.0,13.9
1937,7,16.7,11.7,14.2
1937,8,21.7,12.2,16.95
1937,9,15.0,2.2,8.6
1937,10,10.0,6.1,8.05
1937,11,8.3,1.1,4.7
1937,12,6.7,-2.2,2.25
1938,1,5.6,0.0,2.8
1938,2,5.6,3.3,4.45
1938,3,14.4,10.0,12.2
1938,4,11.7,-0.6,5.55
1938,5,10.6,6.1,8.35
1938,6,16.7,11.1,13.9
1938,7,22.8,11.1,16.95
1938,8,20.6,15.0,17.8
1938,9,20.0,13.3,16.65
1938,10,15.6,10.0,12.8
1938,11,6.7,0.0,3.35
1938,12,2.2,-4.4,-1.1
1939,1,7.8,2.2,5
1939,2,15.6,11.1,13.35
1939,3,9.4,3.9,6.65
1939,4,12.2,5.6,8.9
1939,5,13.3,7.2,10.25
1939,6,15.6,9.4,12.5
1939,7,18.3,10.6,14.45
1939,8,17.2,10.0,13.6
1939,9,15.0,10.0,12.5
1939,10,12.8,-1.7,5.55
1939,11,7.8,0.6,4.2
1939,12,10.0,1.7,5.85
1940,1,-1.1,-10.6,-5.85
1940,2,10.0,6.1,8.05
1940,3,15.6,10.0,12.8
1940,4,17.8,7.2,12.5
1940,5,17.8,4.4,11.1
1940,6,21.7,13.3,17.5
1940,7,17.8,11.1,14.45
1940,8,21.1,8.9,15
1940,9,14.4,7.8,11.1
1940,10,13.9,10.0,11.95
1940,11,8.9,4.4,6.65
1940,12,8.3,1.1,4.7
1941,1,2.2,-1.1,0.55
1941,2,4.4,-1.7,1.35
1941,3,13.3,-3.3,5
1941,4,9.4,5.6,7.5
1941,5,12.8,2.8,7.8
1941,6,21.1,7.8,14.45
1941,7,18.9,7.8,13.35
1941,8,23.3,11.7,17.5
1941,9,20.0,13.3,16.65
1941,10,16.7,8.9,12.8
1941,11,7.8,1.1,4.45
1941,12,7.8,1.7,4.75
1942,1,10.0,8.3,9.15
1942,2,4.4,-2.2,1.1
1942,3,11.7,5.0,8.35
1942,4,12.8,6.1,9.45
1942,5,15.0,5.6,10.3
1942,6,21.1,12.8,16.95
1942,7,17.2,9.4,13.3
1942,8,19.4,13.9,16.65
1942,9,16.7,8.9,12.8
1942,10,8.3,1.7,5
1942,11,7.2,2.8,5
1942,12,12.2,3.9,8.05
1943,1,8.9,1.7,5.3
1943,2,7.8,-2.8,2.5
1943,3,10.0,-1.1,4.45
1943,4,15.6,1.7,8.65
1943,5,18.9,6.7,12.8
1943,6,17.8,8.3,13.05
1943,7,19.4,11.1,15.25
1943,8,16.7,5.0,10.85
1943,9,12.8,9.4,11.1
1943,10,15.6,4.4,10
1943,11,10.6,8.9,9.75
1943,12,8.9,4.4,6.65
1944,1,10.0,5.6,7.8
1944,2,10.6,3.9,7.25
1944,3,9.4,1.7,5.55
1944,4,12.2,2.8,7.5
1944,5,13.9,-0.6,6.65
1944,6,20.6,9.4,15
1944,7,21.7,13.9,17.8
1944,8,23.9,10.6,17.25
1944,9,20.6,5.0,12.8
1944,10,10.6,3.9,7.25
1944,11,8.3,6.1,7.2
1944,12,6.1,0.0,3.05
1945,1,7.8,5.0,6.4
1945,2,12.8,2.8,7.8
1945,3,13.9,7.2,10.55
1945,4,15.6,7.8,11.7
1945,5,13.3,6.1,9.7
1945,6,17.2,8.3,12.75
1945,7,22.8,14.4,18.6
1945,8,18.3,9.4,13.85
1945,9,22.2,12.2,17.2
1945,10,16.7,11.1,13.9
1945,11,13.3,2.8,8.05
1945,12,9.4,3.9,6.65
1946,1,6.7,-5.0,0.85
1946,2,5.6,-0.6,2.5
1946,3,5.0,0.0,2.5
1946,4,13.9,0.6,7.25
1946,5,10.0,6.1,8.05
1946,6,18.3,11.7,15
1946,7,15.6,11.7,13.65
1946,8,17.2,9.4,13.3
1946,9,15.6,8.9,12.25
1946,10,17.8,7.2,12.5
1946,11,11.1,5.0,8.05
1946,12,7.8,1.1,4.45
1947,1,9.4,-0.6,4.4
1947,2,1.7,-0.6,0.55
1947,3,3.9,0.6,2.25
1947,4,13.9,3.9,8.9
1947,5,15.6,7.8,11.7
1947,6,15.6,11.1,13.35
1947,7,23.9,13.9,18.9
1947,8,22.8,9.4,16.1
1947,9,18.3,7.8,13.05
1947,10,14.4,3.3,8.85
1947,11,6.1,2.8,4.45
1947,12,11.7,5.6,8.65
1948,1,10.0,4.4,7.2
1948,2,4.4,0.6,2.5
1948,3,13.3,3.9,8.6
1948,4,11.1,5.0,8.05
1948,5,16.1,1.7,8.9
1948,6,17.2,6.1,11.65
1948,7,20.6,10.6,15.6
1948,8,17.8,6.1,11.95
1948,9,12.2,1.7,6.95
1948,10,12.2,4.4,8.3
1948,11,12.2,0.0,6.1
1948,12,6.1,-1.7,2.2
1949,1,6.1,-1.7,2.2
1949,2,11.7,3.9,7.8
1949,3,6.7,-2.2,2.25
1949,4,13.3,3.3,8.3
1949,5,18.3,0.0,9.15
1949,6,23.3,10.6,16.95
1949,7,16.7,10.6,13.65
1949,8,24.4,11.7,18.05
1949,9,18.9,6.1,12.5
1949,10,12.2,3.3,7.75
1949,11,12.2,2.2,7.2
1949,12,8.3,6.7,7.5
1950,1,11.1,2.8,6.95
1950,2,11.1,4.4,7.75
1950,3,15.0,6.7,10.85
1950,4,12.8,5.0,8.9
1950,5,18.9,7.2,13.05
1950,6,21.1,12.8,16.95
1950,7,20.0,11.7,15.85
1950,8,22.2,9.4,15.8
1950,9,14.4,7.2,10.8
1950,10,11.7,5.0,8.35
1950,11,9.4,3.9,6.65
1950,12,3.9,-2.2,0.85
1951,1,7.8,4.4,6.1
1951,2,6.7,1.1,3.9
1951,3,11.7,-1.1,5.3
1951,4,8.3,2.2,5.25
1951,5,17.2,5.6,11.4
1951,6,19.4,11.7,15.55
1951,7,17.8,8.3,13.05
1951,8,17.8,11.1,14.45
1951,9,18.3,7.2,12.75
1951,10,10.6,0.0,5.3
1951,11,7.2,-1.7,2.75
1951,12,8.3,-3.9,2.2
1952,1,-1.1,-5.0,-3.05
1952,2,7.2,-1.7,2.75
1952,3,12.2,1.7,6.95
1952,4,15.6,7.2,11.4
1952,5,15.6,4.4,10
1952,6,21.7,13.3,17.5
1952,7,22.2,12.8,17.5
1952,8,20.0,12.2,16.1
1952,9,13.3,3.9,8.6
1952,10,15.6,3.3,9.45
1952,11,6.1,-3.3,1.4
1952,12,5.6,1.1,3.35
1953,1,11.1,6.1,8.6
1953,2,3.9,0.6,2.25
1953,3,13.9,0.0,6.95
1953,4,13.3,0.0,6.65
1953,5,22.8,7.8,15.3
1953,6,18.9,11.1,15
1953,7,18.9,11.1,15
1953,8,18.3,12.8,15.55
1953,9,18.3,12.8,15.55
1953,10,13.9,2.2,8.05
1953,11,9.4,5.0,7.2
1953,12,10.6,3.9,7.25
1954,1,4.4,-0.6,1.9
1954,2,6.7,0.6,3.65
1954,3,8.3,4.4,6.35
1954,4,12.8,0.6,6.7
1954,5,20.0,7.2,13.6
1954,6,15.6,4.4,10
1954,7,15.0,10.6,12.8
1954,8,16.7,7.2,11.95
1954,9,16.1,5.0,10.55
1954,10,8.9,3.3,6.1
1954,11,15.6,6.1,10.85
1954,12,10.6,2.8,6.7
1955,1,8.3,3.3,5.8
1955,2,0.0,-5.0,-2.5
1955,3,10.0,-5.0,2.5
1955,4,16.7,11.1,13.9
1955,5,16.1,2.2,9.15
1955,6,11.7,8.9,10.3
1955,7,26.1,8.3,17.2
1955,8,23.9,14.4,19.15
1955,9,22.2,10.6,16.4
1955,10,13.9,4.4,9.15
1955,11,13.3,9.4,11.35
1955,12,13.3,10.0,11.65
1956,1,2.2,-5.0,-1.4
1956,2,3.9,-6.7,-1.4
1956,3,11.7,2.8,7.25
1956,4,11.1,-1.1,5
1956,5,16.1,7.2,11.65
1956,6,23.3,10.0,16.65
1956,7,18.9,8.9,13.9
1956,8,16.7,8.3,12.5
1956,9,15.0,8.9,11.95
1956,10,12.8,8.3,10.55
1956,11,8.9,5.0,6.95
1956,12,12.8,3.3,8.05
1957,1,12.2,9.4,10.8
1957,2,7.2,3.9,5.55
1957,3,13.3,7.2,10.25
1957,4,15.0,5.0,10
1957,5,15.2,7.4,11.3
1957,6,20.4,8.3,14.35
1957,7,16.1,11.7,13.9
1957,8,19.1,13.9,16.5
1957,9,19.4,8.4,13.9
1957,10,15.9,9.2,12.55
1957,11,8.4,-1.1,3.65
1957,12,8.3,0.4,4.35
1958,1,0.7,-5.6,-2.45
1958,2,9.3,3.5,6.4
1958,3,9.9,2.3,6.1
1958,4,12.1,3.4,7.75
1958,5,9.6,7.6,8.6
1958,6,16.5,12.9,14.7
1958,7,15.9,13.1,14.5
1958,8,20.1,14.9,17.5
1958,9,16.4,7.4,11.9
1958,10,12.6,3.7,8.15
1958,11,9.9,2.7,6.3
1958,12,6.5,1.0,3.75
