Year,Month,Max (�C),Min (�C),Ave
1899,12,6.3,2.7,4.5
1900,1,4.6,2.7,3.65
1900,2,4.7,0.0,2.35
1900,3,5.7,1.9,3.8
1900,4,10.8,1.7,6.25
1900,5,9.3,5.0,7.15
1900,6,16.3,9.5,12.9
1900,7,18.9,12.7,15.8
1900,8,14.4,8.9,11.65
1900,9,16.3,6.4,11.35
1900,10,12.8,2.0,7.4
1900,11,12.6,3.9,8.25
1900,12,10.9,6.5,8.7
1901,1,6.5,3.8,5.15
1901,2,6.8,-1.3,2.75
1901,3,8.0,-0.7,3.65
1901,4,10.0,3.3,6.65
1901,5,17.2,3.4,10.3
1901,6,16.9,9.1,13
1901,7,15.2,12.1,13.65
1901,8,16.7,7.8,12.25
1901,9,18.2,6.0,12.1
1901,10,12.4,6.0,9.2
1901,11,3.8,-3.4,0.2
1901,12,4.6,-1.5,1.55
1902,1,8.3,0.0,4.15
1902,2,5.3,-4.7,0.3
1902,3,10.1,5.5,7.8
1902,4,14.6,8.3,11.45
1902,5,13.7,2.6,8.15
1902,6,16.3,7.4,11.85
1902,7,20.1,12.2,16.15
1902,8,17.3,6.3,11.8
1902,9,18.8,3.0,10.9
1902,10,13.4,9.1,11.25
1902,11,13.2,4.4,8.8
1902,12,11.4,8.1,9.75
1903,1,9.8,1.8,5.8
1903,2,9.2,0.9,5.05
1903,3,9.3,0.3,4.8
1903,4,12.0,8.1,10.05
1903,5,9.8,4.0,6.9
1903,6,11.2,8.8,10
1903,7,19.6,11.9,15.75
1903,8,17.3,4.4,10.85
1903,9,15.3,4.3,9.8
1903,10,9.8,6.4,8.1
1903,11,11.0,5.7,8.35
1903,12,2.0,-0.2,0.9
1904,1,8.2,0.8,4.5
1904,2,5.8,0.4,3.1
1904,3,5.1,-0.5,2.3
1904,4,13.8,6.9,10.35
1904,5,14.7,8.2,11.45
1904,6,18.4,6.6,12.5
1904,7,20.9,13.8,17.35
1904,8,23.8,15.3,19.55
1904,9,18.9,13.8,16.35
1904,10,11.0,0.4,5.7
1904,11,12.7,9.1,10.9
1904,12,8.7,3.7,6.2
1905,1,9.4,-5.0,2.2
1905,2,5.2,-1.1,2.05
1905,3,7.8,1.0,4.4
1905,4,13.5,8.5,11
1905,5,18.9,4.3,11.6
1905,6,20.4,10.1,15.25
1905,7,23.2,13.0,18.1
1905,8,15.8,5.5,10.65
1905,9,18.3,12.3,15.3
1905,10,13.2,3.8,8.5
1905,11,8.8,2.4,5.6
1905,12,9.9,3.4,6.65
1906,1,9.8,0.3,5.05
1906,2,8.1,1.7,4.9
1906,3,11.0,1.0,6
1906,4,6.3,0.0,3.15
1906,5,13.8,5.5,9.65
1906,6,19.2,5.1,12.15
1906,7,21.7,13.8,17.75
1906,8,22.7,11.0,16.85
1906,9,19.2,13.8,16.5
1906,10,17.4,12.1,14.75
1906,11,15.0,6.2,10.6
1906,12,-2.1,-6.2,-4.15
1907,1,6.4,-0.1,3.15
1907,2,5.9,-1.2,2.35
1907,3,10.1,-1.1,4.5
1907,4,9.9,1.6,5.75
1907,5,16.2,8.6,12.4
1907,6,13.2,6.1,9.65
1907,7,17.7,2.7,10.2
1907,8,17.6,3.9,10.75
1907,9,20.0,10.5,15.25
1907,10,12.6,8.1,10.35
1907,11,11.2,4.4,7.8
1907,12,4.2,0.6,2.4
1908,1,11.7,7.1,9.4
1908,2,9.9,5.6,7.75
1908,3,8.1,-4.1,2
1908,4,7.9,1.8,4.85
1908,5,16.4,6.2,11.3
1908,6,13.9,4.2,9.05
1908,7,21.5,10.1,15.8
1908,8,18.2,11.6,14.9
1908,9,15.6,12.9,14.25
1908,10,17.7,8.7,13.2
1908,11,13.7,7.2,10.45
1908,12,9.8,0.4,5.1
1909,1,7.8,-0.4,3.7
1909,2,8.5,-3.5,2.5
1909,3,11.3,4.3,7.8
1909,4,14.7,8.0,11.35
1909,5,22.3,13.3,17.8
1909,6,15.1,6.3,10.7
1909,7,21.7,9.4,15.55
1909,8,15.8,7.4,11.6
1909,9,15.4,7.7,11.55
1909,10,17.8,10.3,14.05
1909,11,9.3,2.2,5.75
1909,12,-0.9,-5.0,-2.95
1910,1,5.9,2.6,4.25
1910,2,7.3,-1.8,2.75
1910,3,12.0,-2.7,4.65
1910,4,9.6,-0.7,4.45
1910,5,15.4,6.4,10.9
1910,6,15.2,8.0,11.6
1910,7,16.3,10.8,13.55
1910,8,17.9,13.4,15.65
1910,9,14.3,5.5,9.9
1910,10,11.0,6.7,8.85
1910,11,11.6,6.6,9.1
1910,12,8.1,-3.4,2.35
1911,1,12.7,8.3,10.5
1911,2,12.1,2.6,7.35
1911,3,9.3,0.5,4.9
1911,4,11.1,3.9,7.5
1911,5,17.8,11.1,14.45
1911,6,16.9,9.4,13.15
1911,7,23.1,15.5,19.3
1911,8,20.7,10.2,15.45
1911,9,21.5,13.5,17.5
1911,10,13.6,0.8,7.2
1911,11,10.6,6.4,8.5
1911,12,12.7,3.6,8.15
1912,1,10.6,7.2,8.9
1912,2,0.6,-8.3,-3.85
1912,3,10.0,2.2,6.1
1912,4,9.4,0.0,4.7
1912,5,13.9,6.1,10
1912,6,16.1,5.0,10.55
1912,7,18.3,6.1,12.2
1912,8,16.1,10.6,13.35
1912,9,15.0,7.2,11.1
1912,10,15.0,6.7,10.85
1912,11,8.3,-5.0,1.65
1912,12,13.3,10.6,11.95
1913,1,10.0,6.1,8.05
1913,2,7.8,-2.2,2.8
1913,3,13.3,4.4,8.85
1913,4,11.1,6.1,8.6
1913,5,14.4,1.7,8.05
1913,6,15.6,11.1,13.35
1913,7,17.8,10.6,14.2
1913,8,20.0,7.2,13.6
1913,9,17.2,8.9,13.05
1913,10,16.1,9.4,12.75
1913,11,12.8,2.2,7.5
1913,12,10.6,2.2,6.4
1914,1,8.9,3.3,6.1
1914,2,8.9,-3.3,2.8
1914,3,10.0,4.4,7.2
1914,4,13.3,0.0,6.65
1914,5,19.4,10.0,14.7
1914,6,17.2,8.3,12.75
1914,7,18.3,12.2,15.25
1914,8,18.3,10.0,14.15
1914,9,17.2,-0.6,8.3
1914,10,12.8,-1.1,5.85
1914,11,11.1,2.2,6.65
1914,12,8.9,0.0,4.45
1915,1,6.7,1.7,4.2
1915,2,7.8,-5.0,1.4
1915,3,11.7,2.2,6.95
1915,4,14.4,5.0,9.7
1915,5,12.2,4.4,8.3
1915,6,15.6,7.2,11.4
1915,7,18.3,10.0,14.15
1915,8,19.4,12.2,15.8
1915,9,20.0,12.8,16.4
1915,10,12.8,2.8,7.8
1915,11,6.7,-2.2,2.25
1915,12,7.8,3.3,5.55
1916,1,8.3,1.7,5
1916,2,8.3,1.1,4.7
1916,3,5.6,3.3,4.45
1916,4,11.7,1.1,6.4
1916,5,11.1,5.6,8.35
1916,6,14.4,8.3,11.35
1916,7,17.2,12.8,15
1916,8,21.1,14.4,17.75
1916,9,16.7,9.4,13.05
1916,10,16.7,7.2,11.95
1916,11,10.0,6.1,8.05
1916,12,6.7,-0.6,3.05
1917,1,11.1,9.4,10.25
1917,2,5.0,-4.4,0.3
1917,3,10.0,4.4,7.2
1917,4,14.4,6.1,10.25
1917,5,18.3,11.1,14.7
1917,6,17.2,6.1,11.65
1917,7,21.1,12.2,16.65
1917,8,20.0,10.0,15
1917,9,17.2,10.0,13.6
1917,10,12.2,1.7,6.95
1917,11,6.7,1.7,4.2
1917,12,7.2,1.1,4.15
1918,1,12.2,8.3,10.25
1918,2,12.2,6.7,9.45
1918,3,17.8,4.4,11.1
1918,4,10.6,-2.8,3.9
1918,5,15.0,2.8,8.9
1918,6,19.4,8.9,14.15
1918,7,22.8,5.0,13.9
1918,8,21.1,11.7,16.4
1918,9,15.6,7.2,11.4
1918,10,10.6,-2.2,4.2
1918,11,10.6,3.3,6.95
1918,12,15.0,8.9,11.95
1919,1,7.2,0.0,3.6
1919,2,3.3,1.1,2.2
1919,3,10.6,6.1,8.35
1919,4,11.7,5.6,8.65
1919,5,17.2,9.4,13.3
1919,6,19.4,3.3,11.35
1919,7,20.6,6.1,13.35
1919,8,21.7,13.3,17.5
1919,9,14.4,3.3,8.85
1919,10,10.6,3.3,6.95
1919,11,7.2,1.1,4.15
1919,12,5.0,0.0,2.5
1920,1,11.7,1.7,6.7
1920,2,10.0,5.6,7.8
1920,3,11.1,4.4,7.75
1920,4,11.7,2.2,6.95
1920,5,15.6,6.1,10.85
1920,6,17.2,11.1,14.15
1920,7,13.9,8.9,11.4
1920,8,16.7,8.9,12.8
1920,9,15.6,6.1,10.85
1920,10,12.8,-1.7,5.55
1920,11,9.4,-1.1,4.15
1920,12,4.4,0.0,2.2
1921,1,12.2,10.0,11.1
1921,2,6.1,2.8,4.45
1921,3,8.9,3.9,6.4
1921,4,10.6,3.3,6.95
1921,5,15.6,7.8,11.7
1921,6,17.2,8.3,12.75
1921,7,22.2,12.8,17.5
1921,8,16.7,7.2,11.95
1921,9,18.9,8.9,13.9
1921,10,8.9,-0.6,4.15
1921,11,8.3,-3.3,2.5
1921,12,11.1,1.1,6.1
1922,1,7.2,6.1,6.65
1922,2,10.0,1.7,5.85
1922,3,11.7,6.1,8.9
1922,4,5.6,-0.6,2.5
1922,5,15.0,4.4,9.7
1922,6,16.7,8.9,12.8
1922,7,17.8,9.4,13.6
1922,8,20.0,8.3,14.15
1922,9,13.9,3.3,8.6
1922,10,18.3,7.2,12.75
1922,11,11.7,6.1,8.9
1922,12,10.0,0.6,5.3
1923,1,13.9,7.8,10.85
1923,2,7.8,1.1,4.45
1923,3,9.4,4.4,6.9
1923,4,12.8,-0.6,6.1
1923,5,10.0,4.4,7.2
1923,6,20.0,11.1,15.55
1923,7,20.6,15.0,17.8
1923,8,20.0,11.7,15.85
1923,9,12.8,3.3,8.05
1923,10,11.7,5.6,8.65
1923,11,0.6,-2.8,-1.1
1923,12,11.1,3.3,7.2
1924,1,7.2,1.7,4.45
1924,2,7.2,-3.9,1.65
1924,3,10.6,-5.0,2.8
1924,4,7.2,-1.1,3.05
1924,5,15.6,-1.1,7.25
1924,6,12.8,9.4,11.1
1924,7,17.8,10.6,14.2
1924,8,17.2,9.4,13.3
1924,9,15.0,3.3,9.15
1924,10,14.4,1.7,8.05
1924,11,12.2,5.6,8.9
1924,12,10.0,5.0,7.5
1925,1,11.1,1.7,6.4
1925,2,7.2,-1.1,3.05
1925,3,8.9,0.6,4.75
1925,4,10.0,-2.2,3.9
1925,5,15.0,6.1,10.55
1925,6,16.1,8.9,12.5
1925,7,17.2,12.2,14.7
1925,8,18.9,11.7,15.3
1925,9,16.7,9.4,13.05
1925,10,15.6,6.7,11.15
1925,11,6.1,-2.2,1.95
1925,12,5.6,1.1,3.35
1926,1,7.8,2.2,5
1926,2,6.1,1.1,3.6
1926,3,10.0,1.1,5.55
1926,4,11.1,-1.1,5
1926,5,17.2,12.2,14.7
1926,6,18.3,3.3,10.8
1926,7,18.9,8.9,13.9
1926,8,21.7,6.1,13.9
1926,9,18.9,12.2,15.55
1926,10,9.4,1.7,5.55
1926,11,6.7,3.9,5.3
1926,12,9.4,6.7,8.05
1927,1,8.3,-0.6,3.85
1927,2,12.2,-3.3,4.45
1927,3,7.2,-1.7,2.75
1927,4,13.3,4.4,8.85
1927,5,14.4,5.6,10
1927,6,15.6,7.2,11.4
1927,7,18.3,11.7,15
1927,8,21.7,8.3,15
1927,9,15.0,2.8,8.9
1927,10,13.3,3.3,8.3
1927,11,11.1,3.3,7.2
1927,12,4.4,-4.4,0
1928,1,5.0,0.0,2.5
1928,2,11.7,5.6,8.65
1928,3,6.1,0.0,3.05
1928,4,13.3,8.9,11.1
1928,5,12.8,3.3,8.05
1928,6,17.8,10.0,13.9
1928,7,19.4,12.8,16.1
1928,8,18.3,8.3,13.3
1928,9,19.4,7.8,13.6
1928,10,13.3,7.8,10.55
1928,11,10.6,0.0,5.3
1928,12,7.2,4.4,5.8
1929,1,11.7,5.6,8.65
1929,2,0.6,-1.7,-0.55
1929,3,8.9,-2.2,3.35
1929,4,13.9,-2.2,5.85
1929,5,14.4,0.0,7.2
1929,6,17.8,10.0,13.9
1929,7,25.0,10.6,17.8
1929,8,17.2,13.3,15.25
1929,9,17.8,3.9,10.85
1929,10,8.9,1.7,5.3
1929,11,10.0,3.3,6.65
1929,12,7.8,-0.6,3.6
1930,1,8.9,-3.9,2.5
1930,2,4.4,-5.0,-0.3
1930,3,8.3,1.1,4.7
1930,4,10.6,7.2,8.9
1930,5,13.9,7.8,10.85
1930,6,22.8,6.1,14.45
1930,7,22.2,10.6,16.4
1930,8,20.6,13.9,17.25
1930,9,12.2,5.0,8.6
1930,10,9.4,4.4,6.9
1930,11,13.3,6.7,10
1930,12,6.1,-1.7,2.2
1931,1,3.9,-3.3,0.3
1931,2,6.1,-1.7,2.2
1931,3,11.1,1.7,6.4
1931,4,11.7,5.0,8.35
1931,5,15.0,8.9,11.95
1931,6,16.1,7.2,11.65
1931,7,17.2,12.2,14.7
1931,8,18.9,11.1,15
1931,9,13.9,7.8,10.85
1931,10,14.4,1.7,8.05
1931,11,15.0,11.1,13.05
1931,12,8.9,1.1,5
1932,1,8.3,6.1,7.2
1932,2,7.8,-1.1,3.35
1932,3,8.9,6.7,7.8
1932,4,9.4,3.9,6.65
1932,5,11.1,1.7,6.4
1932,6,20.0,14.4,17.2
1932,7,20.0,11.7,15.85
1932,8,23.3,14.4,18.85
1932,9,16.7,8.3,12.5
1932,10,13.9,7.2,10.55
1932,11,8.9,5.0,6.95
1932,12,6.7,4.4,5.55
1933,1,4.4,-3.3,0.55
1933,2,11.7,8.9,10.3
1933,3,10.0,0.6,5.3
1933,4,15.6,8.9,12.25
1933,5,15.0,8.9,11.95
1933,6,23.3,11.7,17.5
1933,7,21.1,11.7,16.4
1933,8,20.6,8.3,14.45
1933,9,20.0,13.9,16.95
1933,10,13.9,10.0,11.95
1933,11,10.6,2.8,6.7
1933,12,7.8,3.3,5.55
1934,1,10.6,3.3,6.95
1934,2,11.7,-3.3,4.2
1934,3,11.1,2.8,6.95
1934,4,10.6,6.1,8.35
1934,5,14.4,10.0,12.2
1934,6,18.3,11.1,14.7
1934,7,26.7,8.3,17.5
1934,8,18.3,12.8,15.55
1934,9,17.8,11.7,14.75
1934,10,11.7,3.3,7.5
1934,11,8.9,-1.1,3.9
1934,12,11.7,5.6,8.65
1935,1,5.0,-0.6,2.2
1935,2,11.7,9.4,10.55
1935,3,12.2,1.1,6.65
1935,4,10.0,1.7,5.85
1935,5,13.9,5.0,9.45
1935,6,17.2,7.8,12.5
1935,7,20.0,7.2,13.6
1935,8,15.0,5.6,10.3
1935,9,15.6,8.3,11.95
1935,10,12.2,6.7,9.45
1935,11,10.0,0.6,5.3
1935,12,8.9,5.6,7.25
1936,1,3.3,0.0,1.65
1936,2,7.2,4.4,5.8
1936,3,13.3,7.2,10.25
1936,4,7.8,3.3,5.55
1936,5,15.0,5.0,10
1936,6,21.1,13.3,17.2
1936,7,17.2,13.3,15.25
1936,8,17.2,13.3,15.25
1936,9,16.1,11.1,13.6
1936,10,13.9,7.8,10.85
1936,11,12.2,6.1,9.15
1936,12,10.6,2.8,6.7
1937,1,10.6,2.2,6.4
1937,2,11.1,3.9,7.5
1937,3,7.2,3.3,5.25
1937,4,17.8,7.2,12.5
1937,5,11.7,1.7,6.7
1937,6,15.0,7.2,11.1
1937,7,21.1,8.3,14.7
1937,8,21.7,8.9,15.3
1937,9,22.2,11.7,16.95
1937,10,12.8,6.7,9.75
1937,11,14.4,7.2,10.8
1937,12,7.2,5.0,6.1
1938,1,8.9,2.2,5.55
1938,2,9.4,5.6,7.5
1938,3,13.9,8.9,11.4
1938,4,10.6,-3.9,3.35
1938,5,18.9,7.8,13.35
1938,6,17.8,9.4,13.6
1938,7,17.2,8.3,12.75
1938,8,21.1,14.4,17.75
1938,9,16.7,10.6,13.65
1938,10,13.9,8.3,11.1
1938,11,16.7,12.8,14.75
1938,12,10.0,1.7,5.85
1939,1,10.6,6.1,8.35
1939,2,11.1,4.4,7.75
1939,3,6.7,1.7,4.2
1939,4,9.4,2.2,5.8
1939,5,21.1,5.6,13.35
1939,6,16.7,7.2,11.95
1939,7,15.6,9.4,12.5
1939,8,21.7,13.3,17.5
1939,9,23.9,15.6,19.75
1939,10,12.2,8.3,10.25
1939,11,12.2,1.1,6.65
1939,12,13.9,2.2,8.05
1940,1,-0.6,-11.1,-5.85
1940,2,9.4,2.2,5.8
1940,3,15.6,6.7,11.15
1940,4,12.8,0.6,6.7
1940,5,15.6,5.6,10.6
1940,6,23.3,11.1,17.2
1940,7,18.3,7.2,12.75
1940,8,21.7,15.0,18.35
1940,9,20.0,11.7,15.85
1940,10,12.2,5.0,8.6
1940,11,11.7,2.8,7.25
1940,12,10.6,2.2,6.4
1941,1,3.3,-3.3,0
1941,2,8.9,-1.1,3.9
1941,3,7.8,1.1,4.45
1941,4,7.2,2.8,5
1941,5,15.0,6.1,10.55
1941,6,24.4,12.8,18.6
1941,7,17.2,11.1,14.15
1941,8,16.7,7.8,12.25
1941,9,22.8,11.1,16.95
1941,10,17.2,8.3,12.75
1941,11,8.9,4.4,6.65
1941,12,8.9,5.6,7.25
1942,1,5.0,2.8,3.9
1942,2,10.0,2.2,6.1
1942,3,7.2,4.4,5.8
1942,4,9.4,3.9,6.65
1942,5,10.6,6.7,8.65
1942,6,22.2,11.1,16.65
1942,7,16.7,11.1,13.9
1942,8,22.8,8.9,15.85
1942,9,16.1,8.3,12.2
1942,10,15.6,5.6,10.6
1942,11,7.2,5.6,6.4
1942,12,12.8,5.0,8.9
1943,1,12.8,8.3,10.55
1943,2,12.8,1.7,7.25
1943,3,9.4,6.7,8.05
1943,4,16.1,3.9,10
1943,5,18.3,9.4,13.85
1943,6,21.7,12.2,16.95
1943,7,16.1,6.1,11.1
1943,8,17.2,6.7,11.95
1943,9,17.8,9.4,13.6
1943,10,14.4,8.9,11.65
1943,11,10.0,1.7,5.85
1943,12,11.7,9.4,10.55
1944,1,8.3,3.9,6.1
1944,2,7.8,-5.0,1.4
1944,3,16.1,2.8,9.45
1944,4,12.8,5.0,8.9
1944,5,11.7,2.2,6.95
1944,6,17.2,8.3,12.75
1944,7,25.0,9.4,17.2
1944,8,20.6,10.0,15.3
1944,9,17.2,5.0,11.1
1944,10,10.0,2.2,6.1
1944,11,14.4,7.2,10.8
1944,12,8.3,0.6,4.45
1945,1,10.0,6.7,8.35
1945,2,12.2,5.6,8.9
1945,3,12.2,2.8,7.5
1945,4,15.6,7.8,11.7
1945,5,8.9,-1.7,3.6
1945,6,20.6,10.6,15.6
1945,7,20.6,8.9,14.75
1945,8,21.7,10.0,15.85
1945,9,22.2,12.2,17.2
1945,10,18.9,6.7,12.8
1945,11,11.1,4.4,7.75
1945,12,9.4,3.9,6.65
1946,1,10.6,3.9,7.25
1946,2,4.4,-3.9,0.25
1946,3,11.7,1.7,6.7
1946,4,12.2,-0.6,5.8
1946,5,11.7,7.8,9.75
1946,6,16.7,10.6,13.65
1946,7,16.7,10.0,13.35
1946,8,17.8,11.1,14.45
1946,9,17.2,12.8,15
1946,10,12.8,9.4,11.1
1946,11,8.3,2.8,5.55
1946,12,5.6,-2.8,1.4
1947,1,5.0,2.8,3.9
1947,2,3.3,1.7,2.5
1947,3,7.2,0.0,3.6
1947,4,5.0,3.9,4.45
1947,5,16.7,8.3,12.5
1947,6,15.0,6.7,10.85
1947,7,25.6,12.8,19.2
1947,8,22.8,12.8,17.8
1947,9,22.2,14.4,18.3
1947,10,13.3,3.9,8.6
1947,11,16.1,12.8,14.45
1947,12,9.4,5.0,7.2
1948,1,13.9,8.9,11.4
1948,2,11.1,7.2,9.15
1948,3,15.6,9.4,12.5
1948,4,10.0,1.7,5.85
1948,5,19.4,6.1,12.75
1948,6,17.8,7.2,12.5
1948,7,19.4,8.9,14.15
1948,8,19.4,13.3,16.35
1948,9,20.0,12.2,16.1
1948,10,8.9,6.1,7.5
1948,11,15.6,8.9,12.25
1948,12,8.9,5.0,6.95
1949,1,7.2,1.1,4.15
1949,2,12.8,3.9,8.35
1949,3,12.2,3.9,8.05
1949,4,19.4,9.4,14.4
1949,5,18.3,4.4,11.35
1949,6,23.3,13.9,18.6
1949,7,21.7,12.8,17.25
1949,8,17.2,8.9,13.05
1949,9,18.3,10.6,14.45
1949,10,17.2,11.1,14.15
1949,11,8.9,2.2,5.55
1949,12,5.6,-1.7,1.95
1950,1,7.2,2.8,5
1950,2,6.7,-1.1,2.8
1950,3,11.7,-2.2,4.75
1950,4,14.4,9.4,11.9
1950,5,18.3,6.1,12.2
1950,6,19.4,5.6,12.5
1950,7,17.2,11.7,14.45
1950,8,19.4,10.6,15
1950,9,17.2,9.4,13.3
1950,10,12.2,6.1,9.15
1950,11,8.3,0.6,4.45
1950,12,3.3,-2.2,0.55
1951,1,7.8,0.6,4.2
1951,2,8.3,-1.7,3.3
1951,3,7.2,1.7,4.45
1951,4,14.4,1.7,8.05
1951,5,11.1,1.7,6.4
1951,6,20.0,7.8,13.9
1951,7,20.6,7.2,13.9
1951,8,16.7,8.3,12.5
1951,9,21.7,13.3,17.5
1951,10,11.7,4.4,8.05
1951,11,13.9,8.3,11.1
1951,12,5.0,0.6,2.8
1952,1,7.2,-2.8,2.2
1952,2,11.1,6.1,8.6
1952,3,12.2,5.0,8.6
1952,4,12.2,0.0,6.1
1952,5,16.7,6.1,11.4
1952,6,17.2,8.9,13.05
1952,7,23.9,14.4,19.15
1952,8,19.4,5.6,12.5
1952,9,13.9,3.9,8.9
1952,10,13.3,8.3,10.8
1952,11,5.0,-4.4,0.3
1952,12,7.2,-1.7,2.75
1953,1,10.0,-2.8,3.6
1953,2,7.2,-1.7,2.75
1953,3,10.0,5.6,7.8
1953,4,11.1,0.6,5.85
1953,5,10.6,8.3,9.45
1953,6,18.3,3.3,10.8
1953,7,18.9,12.2,15.55
1953,8,22.8,8.9,15.85
1953,9,17.2,7.8,12.5
1953,10,16.7,10.6,13.65
1953,11,12.2,7.2,9.7
1953,12,11.1,1.7,6.4
1954,1,0.6,-1.1,-0.25
1954,2,6.7,0.6,3.65
1954,3,6.1,3.9,5
1954,4,13.3,1.1,7.2
1954,5,16.7,3.9,10.3
1954,6,17.2,8.9,13.05
1954,7,15.6,7.8,11.7
1954,8,17.2,7.8,12.5
1954,9,12.8,2.2,7.5
1954,10,15.0,-2.8,6.1
1954,11,15.6,6.1,10.85
1954,12,11.1,6.1,8.6
1955,1,4.4,-5.6,-0.6
1955,2,4.4,-1.7,1.35
1955,3,7.8,-0.6,3.6
1955,4,13.3,7.2,10.25
1955,5,14.4,8.3,11.35
1955,6,20.0,9.4,14.7
1955,7,26.1,8.3,17.2
1955,8,22.2,11.7,16.95
1955,9,22.8,9.4,16.1
1955,10,15.6,5.6,10.6
1955,11,8.9,6.7,7.8
1955,12,4.4,1.7,3.05
1956,1,6.7,-1.1,2.8
1956,2,9.4,3.3,6.35
1956,3,9.4,2.2,5.8
1956,4,7.2,5.6,6.4
1956,5,16.7,8.3,12.5
1956,6,13.9,8.3,11.1
1956,7,21.7,11.1,16.4
1956,8,17.8,3.3,10.55
1956,9,19.4,12.8,16.1
1956,10,14.4,3.3,8.85
1956,11,11.1,1.1,6.1
1956,12,7.2,-3.3,1.95
1957,1,11.7,8.3,10
1957,2,11.7,3.3,7.5
1957,3,12.2,1.7,6.95
1957,4,15.0,5.0,10
1957,5,14.9,7.8,11.35
1957,6,15.6,2.2,8.9
1957,7,22.8,9.4,16.1
1957,8,16.2,5.6,10.9
1957,9,19.4,8.4,13.9
1957,10,14.9,4.4,9.65
1957,11,11.6,9.4,10.5
1957,12,5.8,0.8,3.3
1958,1,4.7,-0.2,2.25
1958,2,11.1,6.8,8.95
1958,3,12.3,6.1,9.2
1958,4,15.5,8.9,12.2
1958,5,13.2,5.0,9.1
1958,6,16.3,7.4,11.85
1958,7,16.8,10.2,13.5
1958,8,17.8,8.7,13.25
1958,9,22.3,13.1,17.7
1958,10,12.8,11.1,11.95
1958,11,12.8,10.4,11.6
1958,12,8.9,4.8,6.85
